,dia,hora,autor,mensaje,editado
0,2023-11-01,56495.0,Gen,"‎Messages and calls are end-to-end encrypted. No one outside of this chat, not even WhatsApp, can read or listen to them.",False
1,2023-11-01,56495.0,Venegas,‎Venegas created this group.,False
2,2023-11-10,48834.0,Gen,‎Venegas added you.,False
3,2023-11-10,49502.0,Ashley Padilla,‎This message has been deleted.,False
4,2023-11-10,71316.0,Venegas,What did you see in Interest? Was he very ugly?,False
5,2023-11-10,71769.0,Luis Fer Amey,Day we finished looking at prices and he related it to the second derivative but now,False
6,2023-11-10,71789.0,Ashley Padilla,Today we finish all the material for the semester now,False
7,2023-11-10,71799.0,Sebas,You have to calculate local minima and use matrix,False
8,2023-11-10,71817.0,Javier Hernández,I get that with pure Hessian borders,False
9,2023-11-10,71823.0,Javier Hernández,Ez,False
10,2023-11-10,71850.0,Javier Hernández,Sebas does it with dominant minors,False
11,2023-11-11,49147.0,~ Eyeri,‎~Eyeri joined using this group's invite link,False
12,2023-11-14,49564.0,Andrés Montero,‎image omitted,False
13,2023-11-14,52093.0,Venegas,‎sticker omitted,False
14,2023-11-14,52103.0,Venegas,What a rude class,False
15,2023-11-14,52117.0,Ashley Padilla,Because?,False
16,2023-11-14,52130.0,Venegas,‎sticker omitted,False
17,2023-11-14,52236.0,Venegas,"We played monopolistic shit, remember?",False
18,2023-11-14,52240.0,Venegas,See what he showed😂😂😂😂,False
19,2023-11-14,52250.0,Venegas,@50687122913 send the photo my king,False
20,2023-11-14,52263.0,Ashley Padilla,How good,False
21,2023-11-14,52268.0,Ashley Padilla,Did the teacher play? Hahaha,False
22,2023-11-14,52288.0,Ashley Padilla,How did Juan Pablo go to class? What is that betrayal?,False
23,2023-11-14,52409.0,Venegas,"Gerard told him, but he said no hahaha",False
24,2023-11-14,52687.0,Juan Pablo M.,they forced me was,False
25,2023-11-14,52700.0,Juan Pablo M.,‎image omitted,False
26,2023-11-14,52735.0,Venegas,‎sticker omitted,False
27,2023-11-14,52750.0,Gerard,"Nothing obligatory, a good meal, good conversation and good company and he let himself be convinced 😉",False
28,2023-11-14,52762.0,Ashley Padilla,😳,False
29,2023-11-14,52768.0,Juan Pablo M.,😳,False
30,2023-11-14,52768.0,Ashley Padilla,@50687122913 you sell yourself so easily?,False
31,2023-11-14,52833.0,Venegas,😳,False
32,2023-11-14,52841.0,Venegas,‎sticker omitted,False
33,2023-11-14,52844.0,Javier Hernández,One grope and he left,False
34,2023-11-14,52844.0,Juan Pablo M.,is that he ate well,False
35,2023-11-14,52845.0,Juan Pablo M.,Hey,False
36,2023-11-14,52858.0,Javier Hernández,There is,False
37,2023-11-14,52859.0,Javier Hernández,Ha ha ha,False
38,2023-11-14,52865.0,Ashley Padilla,Yes indeed,False
39,2023-11-14,52872.0,Ashley Padilla,Nothing to say about it,False
40,2023-11-14,52875.0,Venegas,Jealousy?,False
41,2023-11-14,52890.0,Venegas,🤨🤨🤨🤨,False
42,2023-11-14,52901.0,Ashley Padilla,Betrayal that is worse 😞 we had agreed not to go hahaha,False
43,2023-11-14,52906.0,Ashley Padilla,I'm well asleep,False
44,2023-11-14,53012.0,Javier Hernández,How irresponsible,False
45,2023-11-14,53169.0,Venegas,Looks like @50687028993 already,False
46,2023-11-14,53185.0,Venegas,‎sticker omitted,False
47,2023-11-16,30696.0,Venegas,Have you already left the tools?,False
48,2023-11-16,30719.0,Ashley Padilla,Yeah,False
49,2023-11-16,30753.0,Venegas,Where are they going?,False
50,2023-11-16,30764.0,Venegas,I'm in F1 so I'm going to go with you,False
51,2023-11-16,30766.0,Venegas,At f2,False
52,2023-11-16,30824.0,Ashley Padilla,I don't know a lie,False
53,2023-11-16,30826.0,Ashley Padilla,I did not go,False
54,2023-11-16,30840.0,Venegas,‎sticker omitted,False
55,2023-11-16,30855.0,Sebas,come to micro,False
56,2023-11-16,30868.0,Venegas,Is it in classrooms?,False
57,2023-11-16,30876.0,Andrés Montero,If we already go out,False
58,2023-11-16,30880.0,Sebas,Mongolian microbiology,False
59,2023-11-16,30882.0,Venegas,Okay,False
60,2023-11-16,30889.0,Venegas,Say mamapichas,False
61,2023-11-16,30892.0,Venegas,Speak well then,False
62,2023-11-16,30893.0,Venegas,I'm already here,False
63,2023-11-16,30898.0,Sebas,stupid hp,False
64,2023-11-16,54067.0,Venegas,Macro luck,False
65,2023-11-16,54069.0,Venegas,They warn us,False
66,2023-11-16,54075.0,Venegas,Coming,False
